"key","en","ee"
"title","CoronaWare","CoronaWare"
"credits","Created by Martin Viidik, during the COVID-19 quarantine","Loodud Martin Viidiku poolt,keset COVID-19 karantiini"
"play","PLAY","MÄNGI"
"indoors","Stay indoors!","Püsi kodus!"
"touchface","Don't touch your face!","Ära puudu enda nägu!"
"washhands","Wash your hands!","Pese käsi!"
"hoard","Don't hoard supplies!","Osta mõistlikult!"
"distance","Keep a distance!","Püsi piisavalt kaugel!"
"gear","Wear protective gear!","Kanna kaitsevahendeid!"
"retry","RETRY","UUESTI"
"finalscore","Your score was","Sinu punktisumma"
