"key","en","ee","se","nl"
"title","CoronaWare","CoronaWare","CoronaWare","CoronaWare"
"credits","Created by Martin Viidik, during the COVID-19 quarantine","Loodud Martin Viidiku poolt,keset COVID-19 karantiini","Skapad av Martin Viidik, under COVID-19 karantänen","Gemaakt door Martin Viidik, tijdens de COVID-19 quarantaine"
"play","PLAY","MÄNGI","SPELA","SPEEL"
"indoors","Stay indoors!","Püsi kodus!","Stanna inomhus!","Blijf binnen!"
"touchface","Don't touch your face!","Ära puudu enda nägu!","Ta inte på ansiktet!","Raak je gezicht niet aan!"
"washhands","Wash your hands!","Pese käsi!","Tvätta händerna!","Was je handen!"
"hoard","Don't hoard supplies!","Osta mõistlikult!","Köp rimligt!","Niet hamsteren!"
"distance","Keep a distance!","Püsi piisavalt kaugel!","Håll avstånd!","Houd afstand!"
"gear","Wear protective gear!","Kanna kaitsevahendeid!","Använd skyddsutrustning!","Draag beschermende kleding!"
"retry","RETRY","UUESTI","FÖRSÖK IGEN","PROBEER OPNIEUW"
"finalscore","Your score was","Sinu punktisumma","Din poäng var","Jouw score was"
"settings","SETTINGS","SÄTTED","INSTÄLLNINGAR","INSTELLINGEN"
"scores","LEADERBOARD","EDETABEL","RANKNING","RANGSCHIKKING"
"language","Language","Keel","Språk","Taal"
"english","English","Inglise","Engelsk","Engels"
"estonian","Estonian","Eesti","Estniska","Ests"
"swedish","Swedish","Rootsi","Svenska","Zweeds"
"dutch","Dutch","Hollandi","Holländska","Nederlands"
"change","Change","Muuda","Förändra","Verandering"
"changelanguage","Choose your language","Vali oma keel","Ändra ditt språk","Kies je taal"
"choose","Choose","Vali","Välja","Kiezen"
